Player,Pos,Team,Season,PER,Unit,DRtg,Salary,Salary adjusted by inflation
Dee Brown,PG,Phoenix Suns,2008/09,-2.9,3,119.0,238567,281067
Caron Butler,SG,Washington Wizards,2008/09,18.8,1,113.0,9249980,10897868
Javaris Crittenton,PG,Washington Wizards,2008/09,10.3,2,115.0,1381560,1627685
Javaris Crittenton,SG,Memphis Grizzlies,2008/09,13.2,3,114.0,1381560,1627685
Antonio Daniels,PG,Washington Wizards,2008/09,10.8,3,117.0,6200000,7304533
Antonio Daniels,PG,New Orleans Hornets,2008/09,12.6,3,111.0,6200000,7304533
Juan Dixon,PG,Washington Wizards,2008/09,9.3,3,115.0,998398,1176263
Brendan Haywood,C,Washington Wizards,2008/09,14.9,3,109.0,5500000,6479827
Mike James,PG,Washington Wizards,2008/09,9.9,2,117.0,6244093,7356481
Mike James,PG,New Orleans Hornets,2008/09,5.8,3,110.0,6244093,7356481
Antawn Jamison,PF,Washington Wizards,2008/09,20.6,1,113.0,9923285,11691123
JaVale McGee,C,Washington Wizards,2008/09,17.0,2,110.0,1392240,1640268
Dominic McGuire,SF,Washington Wizards,2008/09,10.8,1,112.0,711517,838274
Oleksiy Pecherov,C,Washington Wizards,2008/09,14.5,3,114.0,1446720,1704453
Darius Songaila,C,Washington Wizards,2008/09,13.9,2,113.0,4235000,4989467
DeShawn Stevenson,SG,Washington Wizards,2008/09,6.9,2,117.0,3616072,4260277
Etan Thomas,C,Washington Wizards,2008/09,10.1,3,113.0,6864200,8087060
Nick Young,SG,Washington Wizards,2008/09,13.1,1,117.0,1602960,1888528
Morris Almond,SG,Utah Jazz,2008/09,7.3,3,110.0,1081440,1274099
Carlos Boozer,PF,Utah Jazz,2008/09,17.2,2,105.0,11593817,13659261
Ronnie Brewer,SF,Utah Jazz,2008/09,16.1,1,108.0,1834680,2161529
Jarron Collins,C,Utah Jazz,2008/09,5.8,3,112.0,2074302,2443839
Kyrylo Fesenko,C,Utah Jazz,2008/09,13.0,3,101.0,810000,954301
Matt Harpring,SG,Utah Jazz,2008/09,12.3,3,107.0,6000000,7068902
Andrei Kirilenko,PF,Utah Jazz,2008/09,16.8,2,105.0,15106000,17797141
Brevin Knight,PG,Utah Jazz,2008/09,9.5,2,105.0,2000000,2356300
Kyle Korver,SF,Utah Jazz,2008/09,12.1,1,109.0,4956818,5839877
Kosta Koufos,C,Utah Jazz,2008/09,15.2,3,106.0,1129320,1330508
CJ Miles,SG,Utah Jazz,2008/09,11.8,2,110.0,3700000,4359156
Paul Millsap,PF,Utah Jazz,2008/09,18.6,1,105.0,797581,939670
Mehmet Okur,C,Utah Jazz,2008/09,17.5,1,107.0,8500000,10014279
Ronnie Price,PG,Utah Jazz,2008/09,8.5,2,108.0,1188000,1399642
Deron Williams,PG,Utah Jazz,2008/09,21.1,1,111.0,5069449,5972573
Hassan Adams,SG,Toronto Raptors,2008/09,0.4,3,111.0,297163,350102
Marcus Banks,PG,Toronto Raptors,2008/09,4.0,3,114.0,4260000,5018921
Marcus Banks,PG,Miami Heat,2008/09,8.7,3,106.0,4260000,5018921
Andrea Bargnani,PF,Toronto Raptors,2008/09,14.6,1,110.0,5176440,6098625
Chris Bosh,C,Toronto Raptors,2008/09,22.1,1,108.0,14410581,16977833
Jose Calderon,PG,Toronto Raptors,2008/09,18.8,1,112.0,7438018,8763104
Quincy Douby,PG,Toronto Raptors,2008/09,17.0,3,112.0,1427040,1681267
Quincy Douby,PG,Sacramento Kings,2008/09,8.0,3,117.0,1427040,1681267
Joey Graham,SF,Toronto Raptors,2008/09,11.9,2,111.0,2449184,2885507
Kris Humphries,SF,Toronto Raptors,2008/09,16.3,3,108.0,3200000,3770081
Nathan Jawai,PF,Toronto Raptors,2008/09,-7.6,3,117.0,442114,520876
Jason Kapono,SG,Toronto Raptors,2008/09,8.9,1,115.0,5784480,6814987
Shawn Marion,SF,Toronto Raptors,2008/09,16.4,2,108.0,17810000,20982860
Shawn Marion,SF,Miami Heat,2008/09,15.7,2,105.0,17810000,20982860
Jamario Moon,SF,Toronto Raptors,2008/09,14.2,2,107.0,711517,838274
Jamario Moon,SF,Miami Heat,2008/09,11.6,3,107.0,711517,838274
Patrick O'Bryant,C,Toronto Raptors,2008/09,13.5,3,106.0,1500000,1767225
Patrick O'Bryant,C,Boston Celtics,2008/09,9.5,3,95.0,1500000,1767225
Jermaine O'Neal,C,Toronto Raptors,2008/09,15.4,2,107.0,21372000,25179432
Jermaine O'Neal,C,Miami Heat,2008/09,15.5,2,108.0,21372000,25179432
Anthony Parker,SG,Toronto Raptors,2008/09,12.1,1,111.0,4550000,5360584
Will Solomon,PG,Toronto Raptors,2008/09,12.5,3,112.0,711517,838274
Will Solomon,PG,Sacramento Kings,2008/09,12.6,3,115.0,711517,838274
Roko Ukic,PG,Toronto Raptors,2008/09,9.8,2,113.0,1250000,1472688
Jake Voskuhl,C,Toronto Raptors,2008/09,0.4,3,111.0,826153,973332
Blake Ahearn,PG,San Antonio Spurs,2008/09,12.9,3,104.0,125562,147930
Matt Bonner,PF,San Antonio Spurs,2008/09,15.0,1,104.0,2987000,3519135
Bruce Bowen,SF,San Antonio Spurs,2008/09,5.4,2,106.0,4000000,4712601
Austin Croshere,PF,San Antonio Spurs,2008/09,4.3,3,105.0,601436,708581
Austin Croshere,PF,Milwaukee Bucks,2008/09,17.2,3,107.0,601436,708581
Tim Duncan,C,San Antonio Spurs,2008/09,24.4,1,100.0,20598704,24268373
Desmon Farmer,SG,San Antonio Spurs,2008/09,0.4,3,109.0,83708,98620
Michael Finley,SF,San Antonio Spurs,2008/09,11.4,1,107.0,2500000,2945376
Manu Ginobili,SG,San Antonio Spurs,2008/09,22.9,2,101.0,9905248,11669872
Drew Gooden,PF,San Antonio Spurs,2008/09,18.8,3,105.0,7151183,8425169
Drew Gooden,PF,Sacramento Kings,2008/09,18.7,3,110.0,7151183,8425169
Drew Gooden,PF,Chicago Bulls,2008/09,15.3,2,107.0,7151183,8425169
Malik Hairston,SG,San Antonio Spurs,2008/09,12.0,3,101.0,351091,413638
George Hill,PG,San Antonio Spurs,2008/09,11.6,2,104.0,1006200,1185455
Roger Mason,SG,San Antonio Spurs,2008/09,11.9,1,107.0,3500000,4123526
Fabricio Oberto,C,San Antonio Spurs,2008/09,10.6,3,106.0,3600000,4241341
Tony Parker,PG,San Antonio Spurs,2008/09,23.4,1,107.0,11550000,13607638
Kurt Thomas,PF,San Antonio Spurs,2008/09,14.0,2,101.0,4200000,4948232
Anthony Tolliver,PF,San Antonio Spurs,2008/09,7.6,3,105.0,213255,251246
Ime Udoka,SF,San Antonio Spurs,2008/09,9.5,2,103.0,1080000,1272402
Jacque Vaughn,PG,San Antonio Spurs,2008/09,7.6,3,108.0,1262275,1487149
Marcus Williams,PF,San Antonio Spurs,2008/09,53.0,3,112.0,1262520,1487438
Marcus Williams,PG,Golden State Warriors,2008/09,3.7,3,117.0,1262520,1487438
Calvin Booth,C,Sacramento Kings,2008/09,10.9,3,115.0,1319651,1554747
Calvin Booth,C,Minnesota Timberwolves,2008/09,39.8,3,120.0,1319651,1554747
Bobby Brown,SG,Sacramento Kings,2008/09,7.7,3,119.0,442114,520876
Bobby Brown,PG,Minnesota Timberwolves,2008/09,11.9,3,115.0,442114,520876
Ike Diogu,PF,Sacramento Kings,2008/09,24.9,3,115.0,2912823,3431743
Ike Diogu,PF,Portland Trail Blazers,2008/09,11.4,3,111.0,2912823,3431743
Francisco Garcia,SF,Sacramento Kings,2008/09,14.1,1,114.0,1983454,2336807
Donte Greene,SF,Sacramento Kings,2008/09,5.2,2,116.0,971160,1144172
Spencer Hawes,C,Sacramento Kings,2008/09,13.0,1,113.0,2180760,2569263
Bobby Jackson,PG,Sacramento Kings,2008/09,12.4,2,115.0,6487888,7643708
Kevin Martin,SG,Sacramento Kings,2008/09,19.2,2,117.0,8760335,10320992
Rashad McCants,SG,Sacramento Kings,2008/09,17.2,3,115.0,2620126,3086902
Rashad McCants,SG,Minnesota Timberwolves,2008/09,9.9,3,111.0,2620126,3086902
Brad Miller,C,Sacramento Kings,2008/09,15.7,2,113.0,11375000,13401461
Brad Miller,C,Chicago Bulls,2008/09,18.6,3,107.0,11375000,13401461
Mikki Moore,PF,Sacramento Kings,2008/09,8.6,2,115.0,5632200,6635579
Mikki Moore,C,Boston Celtics,2008/09,9.3,3,104.0,5632200,6635579
Andres Nocioni,SF,Sacramento Kings,2008/09,13.6,3,114.0,8000000,9425203
Andres Nocioni,PF,Chicago Bulls,2008/09,11.4,2,110.0,8000000,9425203
John Salmons,SF,Sacramento Kings,2008/09,16.0,1,116.0,5104000,6013280
John Salmons,SF,Chicago Bulls,2008/09,16.0,2,111.0,5104000,6013280
Cedric Simmons,PF,Sacramento Kings,2008/09,-8.3,3,118.0,1742760,2053233
Cedric Simmons,PF,Chicago Bulls,2008/09,18.0,3,108.0,1742760,2053233
Kenny Thomas,PF,Sacramento Kings,2008/09,8.8,3,105.0,8562500,10087913
Jason Thompson,PF,Sacramento Kings,2008/09,13.9,1,114.0,1893840,2231228
Beno Udrih,PG,Sacramento Kings,2008/09,12.3,1,116.0,5585000,6579970
Shelden Williams,PF,Sacramento Kings,2008/09,12.2,3,111.0,3395760,4000716
Shelden Williams,PF,Minnesota Timberwolves,2008/09,16.0,3,104.0,3395760,4000716
LaMarcus Aldridge,PF,Portland Trail Blazers,2008/09,19.1,1,108.0,4631400,5456486
Nicolas Batum,SF,Portland Trail Blazers,2008/09,12.9,2,107.0,1040640,1226030
Jerryd Bayless,PG,Portland Trail Blazers,2008/09,8.2,3,111.0,1993560,2348713
Steve Blake,PG,Portland Trail Blazers,2008/09,14.4,1,110.0,4250000,5007139
Rudy Fernandez,SG,Portland Trail Blazers,2008/09,15.5,1,109.0,1084080,1277209
Channing Frye,PF,Portland Trail Blazers,2008/09,10.0,2,108.0,3163769,3727396
Greg Oden,C,Portland Trail Blazers,2008/09,18.1,2,104.0,5011680,5904513
Travis Outlaw,SF,Portland Trail Blazers,2008/09,15.1,1,109.0,4000000,4712601
Joel Przybilla,C,Portland Trail Blazers,2008/09,15.4,2,102.0,6310150,7434306
Shavlik Randolph,PF,Portland Trail Blazers,2008/09,19.4,3,107.0,826269,973469
Sergio Rodriguez,PG,Portland Trail Blazers,2008/09,12.5,2,109.0,1048800,1235644
Brandon Roy,SG,Portland Trail Blazers,2008/09,24.0,1,109.0,3084240,3633698
Michael Ruffin,PF,Portland Trail Blazers,2008/09,10.3,3,99.0,1141838,1345257
Martell Webster,SF,Portland Trail Blazers,2008/09,-8.4,3,117.0,3771133,4442962
Leandro Barbosa,SG,Phoenix Suns,2008/09,19.4,2,112.0,6100000,7186718
Matt Barnes,PF,Phoenix Suns,2008/09,12.6,1,111.0,926678,1091766
Raja Bell,SG,Phoenix Suns,2008/09,8.5,2,116.0,5000000,5890752
Raja Bell,SG,Charlotte Bobcats,2008/09,11.7,2,109.0,5000000,5890752
Boris Diaw,PF,Phoenix Suns,2008/09,12.5,3,114.0,9000000,10603354
Boris Diaw,PF,Charlotte Bobcats,2008/09,14.9,1,107.0,9000000,10603354
Goran Dragic,PG,Phoenix Suns,2008/09,9.8,2,113.0,1700000,2002855
Jared Dudley,SF,Phoenix Suns,2008/09,15.2,2,110.0,1222320,1440076
Jared Dudley,SF,Charlotte Bobcats,2008/09,10.6,3,107.0,1222320,1440076
Grant Hill,SF,Phoenix Suns,2008/09,15.2,1,111.0,1976400,2328496
Robin Lopez,C,Phoenix Suns,2008/09,11.6,3,111.0,1623720,1912986
Steve Nash,PG,Phoenix Suns,2008/09,19.5,1,115.0,12250000,14432343
Shaquille O'Neal,C,Phoenix Suns,2008/09,22.3,1,109.0,21000000,24741160
Jason Richardson,SG,Phoenix Suns,2008/09,16.9,2,113.0,12664335,14920491
Jason Richardson,SG,Charlotte Bobcats,2008/09,15.8,2,108.0,12664335,14920491
Courtney Sims,C,Phoenix Suns,2008/09,-26.0,3,121.0,184648,217543
Courtney Sims,C,New York Knicks,2008/09,19.8,3,113.0,184648,217543
Sean Singletary,PG,Phoenix Suns,2008/09,8.5,3,112.0,442114,520876
Sean Singletary,PG,Charlotte Bobcats,2008/09,5.5,3,109.0,442114,520876
Amar'e Stoudemire,PF,Phoenix Suns,2008/09,20.3,1,111.0,15070550,17755375
Stromile Swift,PF,Phoenix Suns,2008/09,6.8,3,108.0,6200000,7304533
Stromile Swift,PF,New Jersey Nets,2008/09,6.6,3,113.0,6200000,7304533
Alando Tucker,SG,Phoenix Suns,2008/09,13.0,3,117.0,1001880,1180365
Elton Brand,PF,Philadelphia 76ers,2008/09,14.6,2,105.0,13757844,16208810
Samuel Dalembert,C,Philadelphia 76ers,2008/09,13.2,1,103.0,11238564,13240719
Reggie Evans,PF,Philadelphia 76ers,2008/09,10.4,2,105.0,4640000,5466618
Willie Green,SG,Philadelphia 76ers,2008/09,11.1,2,112.0,3388000,3991573
Andre Iguodala,SF,Philadelphia 76ers,2008/09,18.4,1,108.0,11300000,13313100
Royal Ivey,SG,Philadelphia 76ers,2008/09,7.6,2,110.0,854957,1007268
Donyell Marshall,PF,Philadelphia 76ers,2008/09,18.9,3,107.0,7213169,8498197
Andre Miller,PG,Philadelphia 76ers,2008/09,18.6,1,110.0,10333334,12174222
Theo Ratliff,C,Philadelphia 76ers,2008/09,11.2,3,104.0,1262275,1487149
Kareem Rush,SG,Philadelphia 76ers,2008/09,6.3,3,111.0,926678,1091766
Marreese Speights,C,Philadelphia 76ers,2008/09,17.9,2,107.0,1542600,1817414
Lou Williams,SG,Philadelphia 76ers,2008/09,16.3,1,109.0,4500000,5301677
Thaddeus Young,PF,Philadelphia 76ers,2008/09,15.3,1,109.0,1968120,2318741
Rafer Alston,PG,Orlando Magic,2008/09,15.6,2,101.0,4900000,5772937
Rafer Alston,PG,Houston Rockets,2008/09,12.8,2,106.0,4900000,5772937
Tony Battie,PF,Orlando Magic,2008/09,11.9,2,102.0,5746000,6769652
Keith Bogans,SG,Orlando Magic,2008/09,8.0,3,104.0,2565000,3021956
Keith Bogans,SG,Milwaukee Bucks,2008/09,12.5,3,106.0,2565000,3021956
Brian Cook,PF,Orlando Magic,2008/09,7.6,3,104.0,3500000,4123526
Brian Cook,PF,Houston Rockets,2008/09,7.4,3,100.0,3500000,4123526
Adonal Foyle,C,Orlando Magic,2008/09,21.0,3,94.0,8062275,9498572
Adonal Foyle,C,Memphis Grizzlies,2008/09,-6.3,3,118.0,8062275,9498572
Marcin Gortat,PF,Orlando Magic,2008/09,17.0,3,97.0,711517,838274
Dwight Howard,C,Orlando Magic,2008/09,25.4,1,95.0,13758000,16208994
Anthony Johnson,PG,Orlando Magic,2008/09,10.3,1,105.0,1910000,2250267
Courtney Lee,SG,Orlando Magic,2008/09,10.7,1,104.0,1176240,1385787
Rashard Lewis,PF,Orlando Magic,2008/09,16.8,1,103.0,16447871,19378067
Tyronn Lue,PG,Orlando Magic,2008/09,9.4,3,106.0,2250000,2650838
Tyronn Lue,PG,Milwaukee Bucks,2008/09,10.6,3,112.0,2250000,2650838
Jameer Nelson,PG,Orlando Magic,2008/09,20.6,2,103.0,7700000,9071758
Mickael Pietrus,SG,Orlando Magic,2008/09,11.6,2,104.0,5300000,6244197
JJ Redick,SG,Orlando Magic,2008/09,9.9,2,106.0,2139720,2520912
Jeremy Richardson,SF,Orlando Magic,2008/09,2.8,3,107.0,769431,906505
Hedo Turkoglu,SF,Orlando Magic,2008/09,14.8,1,104.0,6864200,8087060
Chucky Atkins,PG,Oklahoma City Thunder,2008/09,5.1,3,113.0,3240000,3817207
Chucky Atkins,PG,Denver Nuggets,2008/09,8.9,3,113.0,3240000,3817207
Nick Collison,C,Oklahoma City Thunder,2008/09,14.8,1,108.0,6350000,7481255
Kevin Durant,SF,Oklahoma City Thunder,2008/09,20.8,1,109.0,4484040,5282873
Jeff Green,PF,Oklahoma City Thunder,2008/09,13.9,1,110.0,3287640,3873334
Steven Hill,PF,Oklahoma City Thunder,2008/09,88.3,3,103.0,148238,174646
Nenad Krstic,C,Oklahoma City Thunder,2008/09,13.6,2,109.0,4778548,5629848
Shaun Livingston,PG,Oklahoma City Thunder,2008/09,13.5,3,111.0,370000,435915
Shaun Livingston,PG,Miami Heat,2008/09,5.4,3,110.0,370000,435915
Desmond Mason,SG,Oklahoma City Thunder,2008/09,7.1,2,111.0,5300000,6244197
Johan Petro,C,Oklahoma City Thunder,2008/09,9.3,3,106.0,1939893,2285485
Johan Petro,C,Denver Nuggets,2008/09,6.4,3,104.0,1939893,2285485
Malik Rose,PF,Oklahoma City Thunder,2008/09,9.0,3,109.0,7647500,9009905
Malik Rose,PF,New York Knicks,2008/09,-1.9,3,112.0,7647500,9009905
Thabo Sefolosha,SG,Oklahoma City Thunder,2008/09,12.5,2,106.0,1931160,2275197
Thabo Sefolosha,SF,Chicago Bulls,2008/09,11.7,3,107.0,1931160,2275197
Joe Smith,C,Oklahoma City Thunder,2008/09,13.2,3,109.0,4795000,5649231
Joe Smith,C,Cleveland Cavaliers,2008/09,14.8,3,102.0,4795000,5649231
Robert Swift,C,Oklahoma City Thunder,2008/09,11.5,3,107.0,3579131,4216754
Earl Watson,PG,Oklahoma City Thunder,2008/09,9.5,1,112.0,6200000,7304533
Kyle Weaver,SG,Oklahoma City Thunder,2008/09,10.2,2,110.0,806452,950121
Russell Westbrook,PG,Oklahoma City Thunder,2008/09,15.2,1,111.0,3493680,4116080
DJ White,PF,Oklahoma City Thunder,2008/09,19.8,3,108.0,964080,1135831
Chris Wilcox,C,Oklahoma City Thunder,2008/09,13.4,2,109.0,6750000,7952515
Chris Wilcox,C,New York Knicks,2008/09,13.2,3,110.0,6750000,7952515
Damien Wilkins,SG,Oklahoma City Thunder,2008/09,8.3,3,111.0,3100000,3652266
Wilson Chandler,SF,New York Knicks,2008/09,12.9,1,110.0,1173480,1382536
Mardy Collins,SG,New York Knicks,2008/09,5.0,3,113.0,1034760,1219103
Mardy Collins,PG,Los Angeles Clippers,2008/09,9.9,2,113.0,1034760,1219103
Jamal Crawford,SG,New York Knicks,2008/09,15.7,3,115.0,8640000,10179220
Jamal Crawford,PG,Golden State Warriors,2008/09,15.0,1,117.0,8640000,10179220
Eddy Curry,C,New York Knicks,2008/09,2.8,3,107.0,9723983,11456315
Chris Duhon,PG,New York Knicks,2008/09,12.2,1,114.0,5585000,6579970
Danilo Gallinari,SG,New York Knicks,2008/09,13.4,2,111.0,2873520,3385439
Al Harrington,PF,New York Knicks,2008/09,16.4,1,110.0,9226250,10869910
Al Harrington,PF,Golden State Warriors,2008/09,8.8,3,114.0,9226250,10869910
Larry Hughes,SG,New York Knicks,2008/09,12.3,2,110.0,12827676,15112932
Larry Hughes,SF,Chicago Bulls,2008/09,14.4,2,108.0,12827676,15112932
Jerome James,C,New York Knicks,2008/09,12.5,3,96.0,6200000,7304533
Jared Jeffries,SF,New York Knicks,2008/09,9.4,2,111.0,6049400,7127103
David Lee,C,New York Knicks,2008/09,19.0,1,108.0,1788033,2106571
Demetris Nichols,SF,New York Knicks,2008/09,15.7,3,106.0,87893,103551
Demetris Nichols,SF,Chicago Bulls,2008/09,-3.5,3,118.0,87893,103551
Zach Randolph,C,New York Knicks,2008/09,19.8,3,107.0,14666667,17279540
Zach Randolph,PF,Los Angeles Clippers,2008/09,19.6,2,111.0,14666667,17279540
Quentin Richardson,SG,New York Knicks,2008/09,11.6,2,112.0,8685500,10232826
Anthony Roberson,PG,New York Knicks,2008/09,11.8,3,113.0,797581,939670
Anthony Roberson,PG,Chicago Bulls,2008/09,8.0,3,110.0,797581,939670
Nate Robinson,PG,New York Knicks,2008/09,18.9,1,111.0,2020179,2380074
Cheikh Samb,C,New York Knicks,2008/09,-12.6,3,115.0,797581,939670
Cheikh Samb,C,Los Angeles Clippers,2008/09,9.2,3,109.0,797581,939670
Cheikh Samb,C,Denver Nuggets,2008/09,2.9,3,86.0,797581,939670
Tim Thomas,PF,New York Knicks,2008/09,13.4,2,111.0,6049400,7127103
Tim Thomas,PF,Los Angeles Clippers,2008/09,9.1,3,114.0,6049400,7127103
Tim Thomas,PF,Chicago Bulls,2008/09,11.5,3,110.0,6049400,7127103
Hilton Armstrong,C,New Orleans Hornets,2008/09,10.7,2,107.0,2032800,2394944
Ryan Bowen,SF,New Orleans Hornets,2008/09,10.8,3,105.0,1141838,1345257
Devin Brown,SG,New Orleans Hornets,2008/09,9.7,2,108.0,998398,1176263
Rasual Butler,SF,New Orleans Hornets,2008/09,11.8,1,109.0,3630000,4276686
Tyson Chandler,C,New Orleans Hornets,2008/09,13.4,2,107.0,11350000,13372008
Melvin Ely,C,New Orleans Hornets,2008/09,6.0,3,111.0,998398,1176263
Sean Marks,C,New Orleans Hornets,2008/09,8.8,2,107.0,1141838,1345257
Chris Paul,PG,New Orleans Hornets,2008/09,30.0,1,103.0,4574189,5389083
Morris Peterson,SG,New Orleans Hornets,2008/09,10.7,3,107.0,5592240,6588500
James Posey,SG,New Orleans Hornets,2008/09,10.8,1,107.0,5585000,6579970
Peja Stojakovic,SF,New Orleans Hornets,2008/09,12.5,1,109.0,12528000,14759869
David West,PF,New Orleans Hornets,2008/09,18.9,1,107.0,9862500,11619509
Julian Wright,SF,New Orleans Hornets,2008/09,12.6,2,104.0,1869600,2202670
Maurice Ager,SG,New Jersey Nets,2008/09,2.2,3,115.0,1042440,1228151
Ryan Anderson,PF,New Jersey Nets,2008/09,13.6,2,109.0,1225200,1443469
Josh Boone,C,New Jersey Nets,2008/09,13.3,2,109.0,1212120,1428059
Vince Carter,SG,New Jersey Nets,2008/09,19.3,1,112.0,14724125,17347235
Keyon Dooling,PG,New Jersey Nets,2008/09,13.6,1,113.0,3300000,3887896
Chris Douglas-Roberts,SG,New Jersey Nets,2008/09,12.2,3,115.0,442411,521226
Devin Harris,PG,New Jersey Nets,2008/09,21.6,1,111.0,7800000,9189573
Trenton Hassell,SF,New Jersey Nets,2008/09,7.2,2,114.0,4350000,5124954
Jarvis Hayes,SF,New Jersey Nets,2008/09,10.8,1,112.0,1910000,2250267
Yi Jianlian,PF,New Jersey Nets,2008/09,10.9,2,110.0,2986080,3518051
Brook Lopez,C,New Jersey Nets,2008/09,17.9,1,108.0,2098560,2472419
Eduardo Najera,PF,New Jersey Nets,2008/09,7.7,3,110.0,3250000,3828989
Bobby Simmons,SF,New Jersey Nets,2008/09,12.0,2,112.0,10602667,12491537
Sean Williams,PF,New Jersey Nets,2008/09,8.8,3,108.0,1522920,1794228
Corey Brewer,SF,Minnesota Timberwolves,2008/09,11.2,3,110.0,2725920,3211543
Brian Cardinal,PF,Minnesota Timberwolves,2008/09,8.1,2,110.0,6300000,7422348
Rodney Carney,SG,Minnesota Timberwolves,2008/09,12.1,2,111.0,1655760,1950734
Jason Collins,C,Minnesota Timberwolves,2008/09,3.3,3,112.0,6200000,7304533
Randy Foye,SG,Minnesota Timberwolves,2008/09,13.7,1,113.0,2815560,3317153
Ryan Gomes,SF,Minnesota Timberwolves,2008/09,12.5,1,113.0,3650000,4300249
Al Jefferson,C,Minnesota Timberwolves,2008/09,23.1,2,108.0,11000000,12959655
Kevin Love,C,Minnesota Timberwolves,2008/09,18.3,1,109.0,3163680,3727291
Mark Madsen,C,Minnesota Timberwolves,2008/09,-0.1,3,116.0,2630000,3098535
Mike Miller,SF,Minnesota Timberwolves,2008/09,13.8,1,112.0,9028575,10637020
Kevin Ollie,PG,Minnesota Timberwolves,2008/09,9.9,2,114.0,1262275,1487149
Craig Smith,PF,Minnesota Timberwolves,2008/09,16.9,2,112.0,2500000,2945376
Sebastian Telfair,PG,Minnesota Timberwolves,2008/09,10.8,1,114.0,2300000,2709746
Joe Alexander,SF,Milwaukee Bucks,2008/09,10.1,3,108.0,2403120,2831237
Malik Allen,PF,Milwaukee Bucks,2008/09,7.3,3,110.0,1300000,1531595
Charlie Bell,SG,Milwaukee Bucks,2008/09,9.8,2,111.0,3354480,3952082
Andrew Bogut,C,Milwaukee Bucks,2008/09,16.2,2,105.0,6294310,7415644
Francisco Elson,C,Milwaukee Bucks,2008/09,10.3,2,106.0,1700000,2002855
Dan Gadzuric,C,Milwaukee Bucks,2008/09,12.2,2,104.0,6250195,7363670
Eddie Gill,PG,Milwaukee Bucks,2008/09,15.5,3,104.0,387613,456666
Richard Jefferson,SF,Milwaukee Bucks,2008/09,15.4,1,110.0,13200000,15551586
Damon Jones,PG,Milwaukee Bucks,2008/09,6.2,3,111.0,4460186,5254770
Luc Mbah a Moute,PF,Milwaukee Bucks,2008/09,12.3,1,106.0,757000,891859
Michael Redd,SG,Milwaukee Bucks,2008/09,17.9,2,111.0,15780000,18591214
Luke Ridnour,PG,Milwaukee Bucks,2008/09,12.9,1,108.0,6500000,7657978
Ramon Sessions,PG,Milwaukee Bucks,2008/09,17.6,1,109.0,722517,851233
Charlie Villanueva,PF,Milwaukee Bucks,2008/09,18.6,1,106.0,3448050,4062321
Joel Anthony,C,Miami Heat,2008/09,9.3,2,106.0,711517,838274
Michael Beasley,PF,Miami Heat,2008/09,17.2,1,108.0,4314960,5083672
Mark Blount,C,Miami Heat,2008/09,8.7,3,109.0,8513916,10030674
Mario Chalmers,PG,Miami Heat,2008/09,13.3,1,107.0,700000,824705
Daequan Cook,SF,Miami Heat,2008/09,10.3,1,111.0,1273200,1500021
Yakhouba Diawara,SF,Miami Heat,2008/09,6.4,2,113.0,875000,1030881
Udonis Haslem,PF,Miami Heat,2008/09,13.1,1,108.0,6575000,7746339
Luther Head,SG,Miami Heat,2008/09,10.2,3,105.0,1962378,2311976
Luther Head,PG,Houston Rockets,2008/09,9.8,3,108.0,1962378,2311976
James Jones,SF,Miami Heat,2008/09,8.4,3,111.0,4010000,4724383
Jamaal Magloire,C,Miami Heat,2008/09,10.6,3,106.0,1141838,1345257
Chris Quinn,PG,Miami Heat,2008/09,12.9,2,112.0,972581,1145846
Dwyane Wade,SG,Miami Heat,2008/09,30.4,1,105.0,14410581,16977833
Dorell Wright,SF,Miami Heat,2008/09,3.7,3,105.0,2612835,3078312
Darrell Arthur,PF,Memphis Grizzlies,2008/09,11.3,2,107.0,977160,1151241
Greg Buckner,SF,Memphis Grizzlies,2008/09,6.3,2,110.0,4010005,4724389
Mike Conley,PG,Memphis Grizzlies,2008/09,14.3,1,111.0,3630480,4277251
Marc Gasol,C,Memphis Grizzlies,2008/09,16.7,1,108.0,3093333,3644411
Rudy Gay,SF,Memphis Grizzlies,2008/09,15.3,1,110.0,2579400,3038921
Hamed Haddadi,C,Memphis Grizzlies,2008/09,19.7,3,103.0,1572221,1852312
Marko Jaric,SG,Memphis Grizzlies,2008/09,7.3,3,109.0,6575000,7746339
Kyle Lowry,PG,Memphis Grizzlies,2008/09,14.1,2,110.0,1163520,1370801
Kyle Lowry,PG,Houston Rockets,2008/09,15.0,3,104.0,1163520,1370801
OJ Mayo,SG,Memphis Grizzlies,2008/09,14.2,1,112.0,3875040,4565380
Darius Miles,SF,Memphis Grizzlies,2008/09,16.1,3,106.0,9704752,11433657
Darko Milicic,C,Memphis Grizzlies,2008/09,13.8,2,107.0,7020000,8270616
Quinton Ross,SF,Memphis Grizzlies,2008/09,6.9,2,112.0,854957,1007268
Hakim Warrick,PF,Memphis Grizzlies,2008/09,16.9,1,110.0,2119102,2496621
Trevor Ariza,SF,Los Angeles Lakers,2008/09,15.5,1,102.0,3100000,3652266
Shannon Brown,SG,Los Angeles Lakers,2008/09,15.0,3,106.0,797581,939670
Shannon Brown,SG,Charlotte Bobcats,2008/09,12.1,3,106.0,797581,939670
